,O,H,L,C,V,T,BV
552,0.00007428,0.00007428,0.00007428,0.00007428,599.73067131,2018-06-07T09:31:00,0.04454799
553,0.00007425,0.00007425,0.0000742,0.0000742,563.93090837,2018-06-07T09:34:00,0.04184443
554,0.00007404,0.00007404,0.00007399,0.00007399,2217.92172387,2018-06-07T09:36:00,0.16411662
555,0.00007398,0.00007398,0.00007398,0.00007398,149.17303549,2018-06-07T09:38:00,0.01103581
556,0.00007398,0.00007404,0.00007398,0.00007404,11998.20325431,2018-06-07T09:40:00,0.8882202
557,0.00007404,0.00007442,0.00007404,0.00007409,16535.29632444,2018-06-07T09:41:00,1.22769436
558,0.00007442,0.00007443,0.00007442,0.00007443,1591.40910582,2018-06-07T09:42:00,0.11844156
559,0.00007443,0.00007444,0.00007443,0.00007443,2921.16246184,2018-06-07T09:43:00,0.21742575
560,0.00007443,0.00007443,0.00007443,0.00007443,800,2018-06-07T09:45:00,0.059544
561,0.00007443,0.00007443,0.00007394,0.00007394,2768.43397025,2018-06-07T09:46:00,0.20484252
562,0.00007432,0.00007432,0.00007432,0.00007432,348.88036619,2018-06-07T10:10:00,0.02592878
563,0.000074,0.000074,0.000074,0.000074,150,2018-06-07T10:11:00,0.0111
564,0.00007442,0.00007442,0.00007433,0.00007433,432.93694825,2018-06-07T10:15:00,0.03221677
565,0.00007425,0.00007425,0.00007425,0.00007425,130.74236824,2018-06-07T10:16:00,0.00970762
566,0.00007424,0.00007424,0.00007424,0.00007424,6.93605853,2018-06-07T10:19:00,0.00051493
567,0.00007393,0.00007393,0.00007393,0.00007393,27.26998276,2018-06-07T10:21:00,0.00201606
568,0.00007392,0.00007392,0.00007392,0.00007392,434.63700284,2018-06-07T10:25:00,0.03212836
569,0.0000738,0.0000738,0.0000738,0.0000738,25.60755269,2018-06-07T10:26:00,0.00188983
570,0.00007383,0.00007383,0.00007383,0.00007383,38.7897595,2018-06-07T10:29:00,0.00286384
571,0.00007385,0.00007385,0.00007385,0.00007385,5056.34420544,2018-06-07T10:30:00,0.37341101
572,0.00007385,0.00007385,0.00007385,0.00007385,2559.68652674,2018-06-07T10:31:00,0.18903284
573,0.00007385,0.00007385,0.00007385,0.00007385,10076.18090036,2018-06-07T10:32:00,0.74412594
574,0.0000738,0.0000738,0.0000738,0.0000738,234.8984887,2018-06-07T10:34:00,0.0173355
575,0.0000737,0.0000737,0.0000737,0.0000737,769.19782572,2018-06-07T10:35:00,0.05668987
576,0.00007385,0.00007385,0.00007385,0.00007385,230.25902937,2018-06-07T10:36:00,0.01700462
577,0.00007371,0.00007371,0.00007371,0.00007371,76.4124894,2018-06-07T10:37:00,0.00563236
578,0.00007377,0.00007377,0.00007371,0.00007371,258.72375528,2018-06-07T10:38:00,0.01907862
579,0.00007371,0.00007377,0.00007371,0.00007371,400.31004863,2018-06-07T10:39:00,0.02951049
580,0.00007421,0.00007421,0.00007421,0.00007421,13.75396711,2018-06-07T10:54:00,0.00102068
581,0.0000743,0.00007444,0.0000743,0.00007444,566.19301003,2018-06-07T11:03:00,0.04207661
582,0.00007436,0.00007443,0.00007436,0.00007443,277.61507724,2018-06-07T11:04:00,0.02065346
583,0.0000738,0.0000738,0.0000738,0.0000738,63.70803185,2018-06-07T11:09:00,0.00470165
584,0.00007441,0.00007473,0.00007441,0.00007473,88.28250401,2018-06-07T11:10:00,0.00659205
585,0.00007379,0.00007379,0.00007379,0.00007379,146.40367072,2018-06-07T11:11:00,0.01080311
586,0.00007432,0.00007432,0.00007432,0.00007432,6.71007635,2018-06-07T11:15:00,0.00049869
587,0.00007379,0.00007379,0.00007379,0.00007379,100,2018-06-07T11:16:00,0.007379
588,0.00007379,0.00007379,0.00007379,0.00007379,4296.23371215,2018-06-07T11:18:00,0.31701908
589,0.0000744,0.00007441,0.0000744,0.00007441,380.16291854,2018-06-07T11:23:00,0.02828416
590,0.00007443,0.00007443,0.00007443,0.00007443,790.92650141,2018-06-07T11:24:00,0.05886865
591,0.0000744,0.0000744,0.0000744,0.0000744,129.77911594,2018-06-07T11:25:00,0.00965556
592,0.00007442,0.00007442,0.00007442,0.00007442,850,2018-06-07T11:29:00,0.063257
593,0.000074,0.000074,0.0000737,0.0000737,1703.05145607,2018-06-07T11:31:00,0.12575163
594,0.00007378,0.00007378,0.00007378,0.00007378,65.75688073,2018-06-07T11:38:00,0.00485154
595,0.00007378,0.00007378,0.00007378,0.00007378,14.74900752,2018-06-07T11:45:00,0.00108818
596,0.00007379,0.00007379,0.00007379,0.00007379,443.31532869,2018-06-07T11:47:00,0.03271223
597,0.0000742,0.0000742,0.00007378,0.00007378,600,2018-06-07T11:51:00,0.04439456
598,0.00007378,0.00007378,0.00007378,0.00007378,230.30932036,2018-06-07T11:58:00,0.01699222
599,0.00007378,0.00007378,0.0000737,0.0000737,5712.04992359,2018-06-07T12:04:00,0.4209879
600,0.00007408,0.00007408,0.00007408,0.00007408,9.19357973,2018-06-07T12:08:00,0.00068106
601,0.000074,0.000074,0.000074,0.000074,1607.94401413,2018-06-07T12:13:00,0.11898784
602,0.000074,0.000074,0.000074,0.000074,58.33630276,2018-06-07T12:14:00,0.00431688
603,0.000074,0.000074,0.000074,0.000074,1167.00612206,2018-06-07T12:15:00,0.08635844
604,0.000074,0.000074,0.0000737,0.0000737,105.60556465,2018-06-07T12:16:00,0.00779513
605,0.0000737,0.0000737,0.0000737,0.0000737,2930.90975157,2018-06-07T12:17:00,0.21600804
606,0.0000737,0.0000737,0.00007358,0.00007358,1324.66560426,2018-06-07T12:26:00,0.09751091
607,0.00007358,0.00007358,0.00007358,0.00007358,697.76073239,2018-06-07T12:28:00,0.05134123
608,0.00007359,0.00007407,0.00007359,0.00007407,165.9389059,2018-06-07T12:33:00,0.01225105
609,0.00007358,0.00007358,0.00007358,0.00007358,461.73,2018-06-07T12:34:00,0.03397409
610,0.0000739,0.0000739,0.0000739,0.0000739,50.89283248,2018-06-07T12:38:00,0.00376098
611,0.0000739,0.0000739,0.0000739,0.0000739,95.08686982,2018-06-07T12:40:00,0.00702691
612,0.00007388,0.00007388,0.00007359,0.00007359,13624.62625714,2018-06-07T12:43:00,1.00555504
613,0.00007364,0.00007364,0.00007364,0.00007364,500,2018-06-07T12:46:00,0.03681998
614,0.00007358,0.00007358,0.0000735,0.0000735,2527.50442019,2018-06-07T12:50:00,0.18584451
615,0.0000738,0.0000738,0.0000738,0.0000738,419.125482,2018-06-07T12:52:00,0.03093145
616,0.0000736,0.00007405,0.0000736,0.00007405,263.97340773,2018-06-07T12:53:00,0.01943706
617,0.00007402,0.00007402,0.00007402,0.00007402,10.04534517,2018-06-07T12:54:00,0.00074355
618,0.00007358,0.00007358,0.00007358,0.00007358,30.93690852,2018-06-07T12:55:00,0.00227633
619,0.00007354,0.00007354,0.0000735,0.0000735,2711.98558333,2018-06-07T12:57:00,0.19940228
620,0.00007354,0.00007354,0.00007354,0.00007354,85.95626147,2018-06-07T12:58:00,0.00632122
621,0.00007352,0.00007352,0.0000733,0.00007344,22945.53104438,2018-06-07T13:03:00,1.68484291
622,0.00007346,0.00007346,0.00007344,0.00007346,2793.85963292,2018-06-07T13:04:00,0.20523638
623,0.00007399,0.00007399,0.00007399,0.00007399,7.93672421,2018-06-07T13:05:00,0.00058723
624,0.00007345,0.00007345,0.00007345,0.00007345,1365.24581234,2018-06-07T13:08:00,0.1002773
625,0.00007395,0.00007395,0.00007395,0.00007395,33,2018-06-07T13:12:00,0.00244035
626,0.00007346,0.00007346,0.00007346,0.00007346,319.93715788,2018-06-07T13:15:00,0.02350258
627,0.000074,0.000074,0.000074,0.000074,1189.76,2018-06-07T13:16:00,0.08804224
628,0.00007343,0.00007343,0.00007343,0.00007343,834.04915961,2018-06-07T13:20:00,0.06124422
629,0.00007349,0.0000741,0.00007349,0.0000741,637.32936788,2018-06-07T13:21:00,0.04686026
630,0.00007349,0.00007349,0.00007348,0.00007348,100,2018-06-07T13:25:00,0.00734832
631,0.00007396,0.00007396,0.00007396,0.00007396,7.39021261,2018-06-07T13:26:00,0.00054658
632,0.0000735,0.0000735,0.00007343,0.00007343,192.85791468,2018-06-07T13:30:00,0.01416736
633,0.000074,0.000074,0.000074,0.000074,29.84642379,2018-06-07T13:34:00,0.00220863
634,0.000074,0.000074,0.000074,0.000074,135.13513513,2018-06-07T13:37:00,0.00999999
635,0.00007347,0.00007347,0.00007347,0.00007347,37.31071993,2018-06-07T13:38:00,0.00274121
636,0.00007346,0.00007444,0.00007346,0.00007444,389.83293026,2018-06-07T13:44:00,0.02872385
637,0.00007377,0.00007377,0.00007377,0.00007377,7.60600891,2018-06-07T13:45:00,0.00056109
638,0.00007372,0.00007372,0.00007372,0.00007372,15.60901634,2018-06-07T13:54:00,0.00115069
639,0.00007396,0.00007396,0.00007396,0.00007396,15.6975,2018-06-07T13:55:00,0.00116098
640,0.00007396,0.00007396,0.00007396,0.00007396,10.08933179,2018-06-07T13:58:00,0.0007462
641,0.00007425,0.00007425,0.00007425,0.00007425,417.21481689,2018-06-07T14:00:00,0.0309782
642,0.00007425,0.00007425,0.00007425,0.00007425,11.60702614,2018-06-07T14:01:00,0.00086182
643,0.00007425,0.00007425,0.00007425,0.00007425,3.20778867,2018-06-07T14:03:00,0.00023817
644,0.00007424,0.00007424,0.00007424,0.00007424,14.981437,2018-06-07T14:19:00,0.00111222
645,0.00007425,0.00007452,0.00007425,0.00007452,23.15183273,2018-06-07T14:22:00,0.00172108
646,0.00007446,0.00007447,0.00007446,0.00007447,562.99559471,2018-06-07T14:28:00,0.04192134
647,0.00007447,0.00007447,0.000074,0.000074,267.58210415,2018-06-07T14:30:00,0.01981683
648,0.000074,0.000074,0.000074,0.000074,191,2018-06-07T14:31:00,0.01413399
649,0.0000737,0.0000737,0.0000737,0.0000737,825.92861607,2018-06-07T14:40:00,0.06087093
650,0.0000742,0.0000742,0.0000742,0.0000742,8.67239977,2018-06-07T14:44:00,0.00064349
651,0.00007374,0.00007374,0.00007374,0.00007374,30.73060942,2018-06-07T14:45:00,0.00226607
652,0.00007387,0.00007387,0.00007379,0.00007379,51.74453164,2018-06-07T14:48:00,0.00381994
653,0.0000738,0.0000738,0.00007376,0.00007376,96.32277605,2018-06-07T14:50:00,0.0071062
654,0.00007371,0.00007371,0.00007371,0.00007371,50,2018-06-07T14:52:00,0.0036855
655,0.00007381,0.00007381,0.00007381,0.00007381,13.69107521,2018-06-07T14:54:00,0.00101053
656,0.00007419,0.00007419,0.00007419,0.00007419,10,2018-06-07T14:58:00,0.0007419
657,0.00007375,0.00007375,0.00007359,0.00007359,430,2018-06-07T15:05:00,0.03165446
658,0.00007403,0.00007403,0.00007403,0.00007403,10,2018-06-07T15:06:00,0.0007403
659,0.00007373,0.00007373,0.00007373,0.00007373,134.9797023,2018-06-07T15:09:00,0.00995205
660,0.00007419,0.00007419,0.00007419,0.00007419,53.88073088,2018-06-07T15:13:00,0.0039974
661,0.00007419,0.00007419,0.00007419,0.00007419,1e-8,2018-06-07T15:17:00,0
662,0.00007419,0.0000742,0.00007419,0.0000742,50.34290704,2018-06-07T15:18:00,0.00373512
663,0.00007411,0.00007411,0.00007411,0.00007411,484.9176166,2018-06-07T15:22:00,0.03593724
664,0.00007411,0.00007411,0.00007411,0.00007411,4389.18278001,2018-06-07T15:23:00,0.32528233
665,0.00007411,0.00007411,0.00007411,0.00007411,100,2018-06-07T15:27:00,0.007411
666,0.00007415,0.00007415,0.00007415,0.00007415,10,2018-06-07T15:42:00,0.0007415
667,0.00007413,0.0000743,0.00007413,0.0000743,870.98677579,2018-06-07T15:53:00,0.06458398
668,0.00007418,0.0000743,0.00007386,0.0000743,131.3545108,2018-06-07T15:54:00,0.00973881
669,0.0000743,0.0000743,0.0000743,0.0000743,849.95209834,2018-06-07T16:00:00,0.06315143
670,0.00007443,0.00007443,0.00007443,0.00007443,112.40151669,2018-06-07T16:04:00,0.00836604
671,0.00007434,0.00007434,0.00007434,0.00007434,1497.2872089,2018-06-07T16:05:00,0.11130833
672,0.00007441,0.00007441,0.00007441,0.00007441,873.95973154,2018-06-07T16:06:00,0.06503134
673,0.00007434,0.00007434,0.00007434,0.00007434,1436.86618804,2018-06-07T16:11:00,0.1068166
674,0.00007434,0.00007434,0.00007434,0.00007434,288.97102087,2018-06-07T16:13:00,0.0214821
675,0.00007435,0.00007435,0.00007435,0.00007435,34.51200064,2018-06-07T16:15:00,0.00256596
676,0.00007435,0.00007435,0.00007435,0.00007435,13.69734533,2018-06-07T16:22:00,0.00101839
677,0.0000742,0.0000742,0.0000742,0.0000742,75,2018-06-07T16:26:00,0.005565
678,0.00007402,0.00007402,0.000074,0.000074,111,2018-06-07T16:31:00,0.00821433
679,0.000074,0.000074,0.000074,0.000074,65.55941691,2018-06-07T16:32:00,0.00485139
680,0.000074,0.000074,0.000074,0.000074,14.44058309,2018-06-07T16:33:00,0.0010686
681,0.00007418,0.00007418,0.00007418,0.00007418,18.07692718,2018-06-07T16:41:00,0.00134094
682,0.00007388,0.00007388,0.00007388,0.00007388,150.39417828,2018-06-07T16:48:00,0.01111112
683,0.00007398,0.00007398,0.00007398,0.00007398,21.55519565,2018-06-07T16:54:00,0.00159465
684,0.00007385,0.00007385,0.00007385,0.00007385,168.18117751,2018-06-07T16:55:00,0.01242017
685,0.00007398,0.00007398,0.00007398,0.00007398,47.11268819,2018-06-07T16:56:00,0.00348539
686,0.000074,0.000074,0.000074,0.000074,1259.1432333,2018-06-07T16:58:00,0.09317659
687,0.000074,0.000074,0.000074,0.000074,1800.00000001,2018-06-07T17:01:00,0.13319999
688,0.0000744,0.00007443,0.0000744,0.00007443,307.7279661,2018-06-07T17:13:00,0.02290356
689,0.00007439,0.00007439,0.00007439,0.00007439,266.569,2018-06-07T17:15:00,0.01983006
690,0.0000743,0.0000743,0.0000743,0.0000743,10,2018-06-07T17:22:00,0.000743
691,0.000074,0.000074,0.00007398,0.00007398,938.47514084,2018-06-07T17:24:00,0.06943018
692,0.00007399,0.00007399,0.00007387,0.00007387,1428.70518535,2018-06-07T17:36:00,0.10562768
693,0.000074,0.000074,0.000074,0.000074,30,2018-06-07T17:59:00,0.00222
694,0.00007441,0.00007441,0.00007441,0.00007441,43.19298481,2018-06-07T18:02:00,0.00321398
695,0.00007441,0.00007441,0.00007441,0.00007441,13.40193784,2018-06-07T18:03:00,0.00099723
696,0.00007439,0.00007441,0.00007439,0.00007441,950.96376294,2018-06-07T18:08:00,0.07075673
697,0.00007396,0.00007396,0.00007394,0.00007394,46542.25159366,2018-06-07T18:11:00,3.44151399
698,0.00007394,0.00007394,0.00007394,0.00007394,86.36031162,2018-06-07T18:13:00,0.00638548
699,0.00007394,0.00007394,0.00007394,0.00007394,250,2018-06-07T18:17:00,0.018485
700,0.00007392,0.00007392,0.00007392,0.00007392,128.98773438,2018-06-07T18:39:00,0.00953477
701,0.00007392,0.00007392,0.00007392,0.00007392,36.18477848,2018-06-07T18:40:00,0.00267477
702,0.00007392,0.00007392,0.00007392,0.00007392,91.89284317,2018-06-07T18:47:00,0.00679271
703,0.00007385,0.00007385,0.00007382,0.00007382,770.78488954,2018-06-07T18:48:00,0.05690986
704,0.00007392,0.00007394,0.00007392,0.00007394,2122.11695393,2018-06-07T18:49:00,0.15690243
705,0.00007394,0.00007394,0.00007394,0.00007394,468,2018-06-07T18:50:00,0.03460392
706,0.00007394,0.00007394,0.00007394,0.00007394,9.79125395,2018-06-07T18:53:00,0.00072396
707,0.00007394,0.00007394,0.00007394,0.00007394,677,2018-06-07T18:56:00,0.05005738
708,0.00007394,0.00007394,0.00007394,0.00007394,162.695,2018-06-07T18:57:00,0.01202966
709,0.00007394,0.00007394,0.00007382,0.00007382,550,2018-06-07T19:00:00,0.0406297
710,0.00007382,0.00007382,0.00007382,0.00007382,20,2018-06-07T19:02:00,0.0014764
711,0.00007382,0.00007394,0.00007382,0.00007394,60,2018-06-07T19:03:00,0.004434
712,0.00007382,0.00007382,0.00007382,0.00007382,95.4614106,2018-06-07T19:07:00,0.00704696
713,0.00007382,0.00007382,0.00007362,0.00007362,500,2018-06-07T19:14:00,0.03688979
714,0.00007393,0.00007393,0.00007393,0.00007393,152.365865,2018-06-07T19:15:00,0.0112644
715,0.00007364,0.00007393,0.00007364,0.00007393,528.44099177,2018-06-07T19:17:00,0.03905023
716,0.00007393,0.00007394,0.00007364,0.00007394,286.16028227,2018-06-07T19:18:00,0.02114666
717,0.00007364,0.00007364,0.00007364,0.00007364,3004,2018-06-07T19:20:00,0.22121456
718,0.00007363,0.00007363,0.00007363,0.00007363,500,2018-06-07T19:26:00,0.036815
719,0.00007366,0.00007366,0.00007366,0.00007366,1000,2018-06-07T19:38:00,0.07366
720,0.00007394,0.00007394,0.00007367,0.00007367,339.67845659,2018-06-07T19:42:00,0.02510232
721,0.00007394,0.00007394,0.00007394,0.00007394,1448.39228295,2018-06-07T19:43:00,0.1070941
722,0.00007394,0.00007394,0.00007394,0.00007394,13.49066811,2018-06-07T19:44:00,0.0009975
723,0.00007367,0.00007367,0.00007367,0.00007367,150,2018-06-07T19:45:00,0.0110505
724,0.00007394,0.00007394,0.00007394,0.00007394,1447.22891565,2018-06-07T19:47:00,0.1070081
725,0.00007394,0.00007394,0.00007394,0.00007394,24.8785477,2018-06-07T19:50:00,0.00183951
726,0.00007394,0.00007394,0.00007394,0.00007394,24.32510649,2018-06-07T19:55:00,0.00179859
727,0.00007367,0.00007367,0.00007344,0.00007347,2875.41585767,2018-06-07T20:00:00,0.21155964
728,0.00007367,0.00007367,0.00007347,0.00007367,2438.94697498,2018-06-07T20:01:00,0.17959628
729,0.00007367,0.00007367,0.00007367,0.00007367,358.88034062,2018-06-07T20:02:00,0.02643871
730,0.00007394,0.00007394,0.00007394,0.00007394,2757.9442291,2018-06-07T20:04:00,0.20392239
731,0.00007394,0.00007394,0.00007394,0.00007394,613.75308899,2018-06-07T20:07:00,0.04538089
732,0.00007378,0.00007378,0.00007378,0.00007378,47.25,2018-06-07T20:12:00,0.0034861
733,0.00007375,0.00007375,0.00007375,0.00007375,231.678,2018-06-07T20:19:00,0.01708624
734,0.00007394,0.00007394,0.00007394,0.00007394,282.7144881,2018-06-07T20:28:00,0.0209039
735,0.00007363,0.00007363,0.00007357,0.00007357,400.7,2018-06-07T20:40:00,0.0294967
736,0.00007358,0.00007358,0.00007358,0.00007358,47,2018-06-07T20:41:00,0.00345825
737,0.00007394,0.00007394,0.00007394,0.00007394,36.45643456,2018-06-07T20:46:00,0.00269558
738,0.00007377,0.00007377,0.00007357,0.00007357,203.11872178,2018-06-07T20:53:00,0.0149474
739,0.00007394,0.00007394,0.00007394,0.00007394,182.36727643,2018-06-07T20:54:00,0.01348422
740,0.00007418,0.00007433,0.00007418,0.00007433,150.07405511,2018-06-07T21:16:00,0.01115393
741,0.0000741,0.0000741,0.0000741,0.0000741,226.42648214,2018-06-07T21:19:00,0.0167782
742,0.00007418,0.00007418,0.00007418,0.00007418,286.86422824,2018-06-07T21:21:00,0.02127958
743,0.00007432,0.00007432,0.00007418,0.00007418,558.634693,2018-06-07T21:25:00,0.04151073
744,0.00007418,0.00007418,0.0000741,0.0000741,278.30191802,2018-06-07T21:26:00,0.02062254
745,0.0000743,0.0000743,0.0000743,0.0000743,10,2018-06-07T21:29:00,0.000743
746,0.00007406,0.00007406,0.00007406,0.00007406,17.14525113,2018-06-07T21:33:00,0.00126977
747,0.00007392,0.00007392,0.00007392,0.00007392,1755,2018-06-07T21:34:00,0.1297296
748,0.00007397,0.00007397,0.00007397,0.00007397,162.58405369,2018-06-07T21:43:00,0.01202634
749,0.00007366,0.00007366,0.00007366,0.00007366,1466,2018-06-07T21:49:00,0.10798556
750,0.00007367,0.00007367,0.00007367,0.00007367,20,2018-06-07T21:57:00,0.0014734
751,0.00007371,0.00007371,0.00007371,0.00007371,257.11357559,2018-06-07T22:03:00,0.01895184
752,0.00007391,0.00007391,0.00007391,0.00007391,163.22049997,2018-06-07T22:06:00,0.01206362
753,0.00007367,0.00007391,0.00007367,0.00007391,516.16805537,2018-06-07T22:08:00,0.03809717
754,0.00007391,0.00007391,0.00007391,0.00007391,27.72258546,2018-06-07T22:17:00,0.00204897
755,0.0000743,0.0000743,0.0000743,0.0000743,134.5532831,2018-06-07T22:20:00,0.0099973
756,0.0000742,0.0000742,0.0000742,0.0000742,660.60894145,2018-06-07T22:22:00,0.04901718
757,0.00007365,0.00007365,0.0000733,0.0000733,41987.79211901,2018-06-07T22:32:00,3.09061423
758,0.0000733,0.00007332,0.0000733,0.00007332,312.6399874,2018-06-07T22:33:00,0.02291885
759,0.00007361,0.00007361,0.00007361,0.00007361,197.95380331,2018-06-07T22:36:00,0.01457137
760,0.00007361,0.00007361,0.00007361,0.00007361,76.67795597,2018-06-07T22:37:00,0.00564426
761,0.00007361,0.00007361,0.00007361,0.00007361,1831.30314412,2018-06-07T22:38:00,0.13480221
762,0.0000733,0.0000733,0.0000733,0.0000733,310.08662578,2018-06-07T22:40:00,0.02272934
763,0.00007362,0.00007362,0.00007362,0.00007362,9.86187601,2018-06-07T22:47:00,0.00072603
764,0.00007362,0.00007363,0.00007362,0.00007363,2033.19242269,2018-06-07T22:48:00,0.1497033
765,0.00007363,0.00007363,0.00007363,0.00007363,1123.49617439,2018-06-07T22:49:00,0.082723
766,0.00007335,0.00007335,0.00007335,0.00007335,919.75972049,2018-06-07T22:50:00,0.06746437
767,0.00007337,0.00007337,0.0000733,0.0000733,12145.67462229,2018-06-07T22:51:00,0.89040369
768,0.00007364,0.00007364,0.00007364,0.00007364,8.27583649,2018-06-07T22:53:00,0.00060943
769,0.0000733,0.0000733,0.0000733,0.0000733,15.92611832,2018-06-07T22:54:00,0.00116738
770,0.00007364,0.00007364,0.00007364,0.00007364,1204.94850657,2018-06-07T22:58:00,0.0887324
771,0.00007364,0.00007364,0.00007364,0.00007364,5169.09264831,2018-06-07T22:59:00,0.38065196
772,0.00007364,0.00007364,0.00007364,0.00007364,299.99997188,2018-06-07T23:00:00,0.02209199
773,0.00007364,0.00007364,0.00007364,0.00007364,22,2018-06-07T23:02:00,0.00162008
774,0.0000733,0.0000733,0.00007323,0.00007323,994,2018-06-07T23:11:00,0.07281861
775,0.00007323,0.00007323,0.00007323,0.00007323,129.61762799,2018-06-07T23:12:00,0.00949189
776,0.00007323,0.00007323,0.00007312,0.00007312,871.194,2018-06-07T23:13:00,0.0637324
777,0.00007334,0.00007365,0.00007313,0.00007365,14108.55826088,2018-06-07T23:15:00,1.0370076
778,0.00007319,0.00007319,0.00007319,0.00007319,151,2018-06-07T23:19:00,0.01105169
779,0.00007314,0.00007314,0.00007314,0.00007314,230.21217676,2018-06-07T23:23:00,0.01683771
780,0.0000732,0.0000732,0.0000732,0.0000732,145.26745867,2018-06-07T23:45:00,0.01063357
781,0.00007375,0.00007375,0.00007375,0.00007375,14.83481999,2018-06-07T23:55:00,0.00109406
782,0.0000732,0.0000732,0.0000732,0.0000732,600.95418359,2018-06-08T00:08:00,0.04398984
783,0.00007345,0.00007345,0.00007345,0.00007345,650.45754447,2018-06-08T00:09:00,0.0477761
784,0.00007345,0.00007345,0.00007345,0.00007345,25.36968807,2018-06-08T00:10:00,0.0018634
785,0.00007371,0.00007371,0.00007371,0.00007371,22.248749,2018-06-08T00:14:00,0.00163995
786,0.00007358,0.00007358,0.00007345,0.00007345,89.79048295,2018-06-08T00:17:00,0.00660168
787,0.00007345,0.00007345,0.00007345,0.00007345,987.71493121,2018-06-08T00:28:00,0.07254765
788,0.00007332,0.00007332,0.00007332,0.00007332,1098.71509359,2018-06-08T00:35:00,0.08055777
789,0.00007332,0.00007332,0.00007332,0.00007332,614.0382415,2018-06-08T00:38:00,0.04502128
790,0.00007332,0.00007332,0.00007332,0.00007332,419.17650246,2018-06-08T00:39:00,0.03073401
791,0.00007361,0.00007361,0.00007361,0.00007361,163.51078312,2018-06-08T00:40:00,0.01203602
792,0.00007319,0.00007319,0.0000729,0.0000729,3406.53393906,2018-06-08T00:54:00,0.24867658
793,0.000073,0.000073,0.000073,0.000073,118.3294891,2018-06-08T00:55:00,0.00863805
794,0.00007311,0.00007311,0.00007311,0.00007311,333.68410529,2018-06-08T01:15:00,0.02439564
795,0.00007343,0.00007343,0.00007343,0.00007343,499.84598389,2018-06-08T01:19:00,0.03670368
796,0.00007363,0.00007363,0.00007363,0.00007363,300,2018-06-08T01:47:00,0.022089
797,0.00007322,0.00007322,0.00007322,0.00007322,485,2018-06-08T01:52:00,0.0355117
798,0.00007363,0.00007363,0.00007322,0.00007322,89.37397289,2018-06-08T01:54:00,0.00654821
799,0.00007322,0.0000736,0.00007322,0.00007322,154,2018-06-08T01:55:00,0.01127968
800,0.00007322,0.00007322,0.00007322,0.00007322,89.74411681,2018-06-08T01:56:00,0.00657106
801,0.00007358,0.00007358,0.00007358,0.00007358,535.88802826,2018-06-08T02:06:00,0.03943064
802,0.00007321,0.00007321,0.00007321,0.00007321,323.50987218,2018-06-08T02:12:00,0.02368415
803,0.00007321,0.00007321,0.00007321,0.00007321,71,2018-06-08T02:15:00,0.00519791
804,0.00007321,0.00007321,0.00007321,0.00007321,614.02761997,2018-06-08T02:16:00,0.04495296
805,0.00007293,0.00007352,0.00007293,0.00007352,4690.32621387,2018-06-08T02:18:00,0.34237865
806,0.00007292,0.00007292,0.0000729,0.0000729,355.99857601,2018-06-08T02:35:00,0.02595929
807,0.00007339,0.00007339,0.00007339,0.00007339,10.46987633,2018-06-08T02:37:00,0.00076838
808,0.0000729,0.0000729,0.0000729,0.0000729,889.99644001,2018-06-08T02:46:00,0.06488074
809,0.0000729,0.0000729,0.0000729,0.0000729,32.55692335,2018-06-08T02:53:00,0.00237339
810,0.00007351,0.00007351,0.00007351,0.00007351,14.04232557,2018-06-08T02:54:00,0.00103225
811,0.00007289,0.00007289,0.00007289,0.00007289,400,2018-06-08T03:00:00,0.029156
812,0.00007327,0.00007327,0.00007327,0.00007327,19.05088677,2018-06-08T03:08:00,0.00139585
813,0.00007289,0.00007289,0.00007274,0.00007274,849.66405684,2018-06-08T03:12:00,0.06190456
814,0.00007274,0.00007274,0.00007273,0.00007273,5235.32650155,2018-06-08T03:13:00,0.38077314
815,0.00007273,0.00007273,0.00007273,0.00007273,406.39940802,2018-06-08T03:14:00,0.02955741
816,0.00007273,0.00007273,0.00007273,0.00007273,137.49484394,2018-06-08T03:15:00,0.00999999
817,0.00007273,0.00007287,0.00007273,0.00007273,5596.4745059,2018-06-08T03:16:00,0.40705201
818,0.00007289,0.00007289,0.00007273,0.00007273,2654.71477286,2018-06-08T03:17:00,0.19328419
819,0.00007273,0.00007273,0.0000726,0.0000726,97.80658419,2018-06-08T03:18:00,0.00710512
820,0.0000726,0.0000726,0.0000726,0.0000726,86.80546864,2018-06-08T03:19:00,0.00630207
821,0.00007258,0.00007258,0.00007255,0.00007255,1507.77843894,2018-06-08T03:21:00,0.10939531
822,0.0000726,0.0000726,0.0000726,0.0000726,74.31910846,2018-06-08T03:22:00,0.00539555
823,0.0000725,0.0000725,0.0000725,0.0000725,25,2018-06-08T03:23:00,0.0018125
824,0.0000724,0.0000724,0.0000724,0.0000724,493.79726708,2018-06-08T03:24:00,0.03575092
825,0.00007249,0.00007249,0.00007249,0.00007249,505.74316037,2018-06-08T03:25:00,0.03666132
826,0.00007249,0.00007249,0.00007249,0.00007249,82,2018-06-08T03:27:00,0.00594418
827,0.00007241,0.00007241,0.0000724,0.0000724,1368.4674119,2018-06-08T03:28:00,0.09908062
828,0.00007241,0.00007241,0.00007241,0.00007241,72.91286912,2018-06-08T03:29:00,0.00527962
829,0.00007241,0.00007241,0.00007241,0.00007241,231.574,2018-06-08T03:31:00,0.01676827
