,O,H,L,C,V,T,BV
60,0.00000421,0.00000421,0.0000042,0.0000042,33125.196246,2018-06-13T18:32:00,0.13935095
61,0.00000421,0.00000421,0.0000042,0.0000042,57490.84078266,2018-06-13T18:34:00,0.24202568
62,0.00000421,0.00000421,0.00000421,0.00000421,104644.14077241,2018-06-13T18:35:00,0.44055183
63,0.00000423,0.00000423,0.0000042,0.0000042,4690.77048718,2018-06-13T18:36:00,0.01982733
64,0.00000422,0.00000422,0.00000421,0.00000421,1158.112431,2018-06-13T18:37:00,0.00487993
65,0.00000421,0.00000421,0.00000421,0.00000421,2547.287763,2018-06-13T18:38:00,0.01072408
66,0.0000042,0.0000042,0.0000042,0.0000042,1459.9,2018-06-13T18:39:00,0.00613158
67,0.00000424,0.00000424,0.0000042,0.0000042,18145.59959591,2018-06-13T18:40:00,0.0765466
68,0.00000423,0.00000425,0.0000042,0.0000042,89464.27285861,2018-06-13T18:42:00,0.37980252
69,0.00000424,0.00000424,0.00000424,0.00000424,80000,2018-06-13T18:45:00,0.33919999
70,0.00000424,0.00000425,0.00000424,0.00000425,15271.60453112,2018-06-13T18:46:00,0.06484933
71,0.00000424,0.00000424,0.0000042,0.0000042,6134.15455216,2018-06-13T18:47:00,0.02591009
72,0.00000424,0.00000424,0.00000424,0.00000424,1365.44868643,2018-06-13T18:48:00,0.0057895
73,0.00000424,0.00000424,0.00000424,0.00000424,14587.251829,2018-06-13T18:50:00,0.06184994
74,0.00000424,0.00000424,0.00000424,0.00000424,1046.200201,2018-06-13T18:51:00,0.00443588
75,0.00000424,0.00000424,0.00000422,0.00000422,5764.41520557,2018-06-13T18:52:00,0.02434765
76,0.00000424,0.00000426,0.00000423,0.00000423,175990.54278004,2018-06-13T18:53:00,0.7495388
77,0.00000425,0.00000426,0.00000425,0.00000425,21391.40275614,2018-06-13T18:55:00,0.09099064
78,0.00000425,0.00000425,0.00000425,0.00000425,8190.63592996,2018-06-13T18:56:00,0.03481019
79,0.00000426,0.00000427,0.00000426,0.00000427,27175.38996684,2018-06-13T18:57:00,0.11591908
80,0.00000427,0.00000427,0.00000425,0.00000425,19183.47288299,2018-06-13T18:58:00,0.08168421
81,0.00000427,0.00000427,0.00000427,0.00000427,1039.37633595,2018-06-13T18:59:00,0.00443813
82,0.00000425,0.00000425,0.00000425,0.00000425,2291.86362504,2018-06-13T19:00:00,0.00974041
83,0.00000425,0.00000425,0.00000424,0.00000424,36899.41640961,2018-06-13T19:01:00,0.1567675
84,0.00000426,0.00000426,0.00000426,0.00000426,14741.74102285,2018-06-13T19:02:00,0.06279981
85,0.00000423,0.00000423,0.00000423,0.00000423,199.63702359,2018-06-13T19:03:00,0.00084446
86,0.00000423,0.00000423,0.00000423,0.00000423,6931,2018-06-13T19:04:00,0.02931813
87,0.00000423,0.00000423,0.00000423,0.00000423,27296.92073804,2018-06-13T19:06:00,0.11546597
88,0.00000426,0.00000426,0.00000426,0.00000426,11434.986902,2018-06-13T19:07:00,0.04871304
89,0.00000423,0.00000426,0.00000423,0.00000426,27754.21480912,2018-06-13T19:08:00,0.11793295
90,0.00000423,0.00000423,0.0000042,0.0000042,143038.62903708,2018-06-13T19:09:00,0.60180479
91,0.00000421,0.00000422,0.00000421,0.00000422,2500,2018-06-13T19:10:00,0.01052556
92,0.00000422,0.00000422,0.0000042,0.0000042,215962.68778568,2018-06-13T19:12:00,0.90855363
93,0.00000419,0.00000419,0.00000419,0.00000419,122957.47722987,2018-06-13T19:13:00,0.51519178
94,0.00000418,0.00000418,0.00000418,0.00000418,7100,2018-06-13T19:14:00,0.02967797
95,0.00000419,0.00000419,0.00000418,0.00000418,12227.88438524,2018-06-13T19:15:00,0.05112299
96,0.00000419,0.00000419,0.00000417,0.00000419,12897.28696874,2018-06-13T19:16:00,0.0539076
97,0.00000419,0.0000042,0.00000418,0.00000418,69440.056153,2018-06-13T19:18:00,0.29087731
98,0.00000418,0.00000418,0.00000418,0.00000418,411.74344682,2018-06-13T19:19:00,0.00172108
99,0.0000042,0.0000042,0.0000042,0.0000042,308.63662889,2018-06-13T19:20:00,0.00129627
100,0.0000042,0.0000042,0.0000042,0.0000042,13123.78219279,2018-06-13T19:22:00,0.05511988
101,0.00000422,0.00000422,0.00000418,0.00000422,67026.79357948,2018-06-13T19:23:00,0.2828382
102,0.00000422,0.00000423,0.00000422,0.00000423,4971.44408882,2018-06-13T19:24:00,0.02100706
103,0.00000423,0.00000423,0.0000042,0.0000042,436.99763594,2018-06-13T19:25:00,0.0018425
104,0.00000419,0.00000423,0.00000419,0.00000423,51019.59582801,2018-06-13T19:27:00,0.21410469
105,0.00000422,0.00000422,0.0000042,0.0000042,14115.60986183,2018-06-13T19:28:00,0.05956547
106,0.0000042,0.0000042,0.0000042,0.0000042,252.03738636,2018-06-13T19:29:00,0.00105855
107,0.00000422,0.00000423,0.00000422,0.00000423,22227.32366531,2018-06-13T19:30:00,0.09395013
108,0.00000422,0.00000422,0.00000422,0.00000422,12109.5362598,2018-06-13T19:31:00,0.05110224
109,0.00000419,0.0000042,0.00000416,0.0000042,199944.7747232,2018-06-13T19:32:00,0.83517796
110,0.0000042,0.0000042,0.00000419,0.0000042,65934.6268287,2018-06-13T19:33:00,0.2769163
111,0.0000042,0.0000042,0.00000419,0.00000419,8081.60592518,2018-06-13T19:34:00,0.03386705
112,0.00000419,0.00000419,0.00000419,0.00000419,3147.41179057,2018-06-13T19:35:00,0.01318764
113,0.00000419,0.00000419,0.00000419,0.00000419,1055.43925129,2018-06-13T19:36:00,0.00442229
114,0.00000419,0.00000419,0.00000418,0.00000419,1268.86979845,2018-06-13T19:37:00,0.00531429
115,0.00000419,0.00000419,0.00000418,0.00000418,11758.3677597,2018-06-13T19:38:00,0.0491817
116,0.00000419,0.00000419,0.00000418,0.00000418,13290.07564138,2018-06-13T19:39:00,0.05567406
117,0.00000419,0.00000419,0.00000418,0.00000419,21499.228128,2018-06-13T19:40:00,0.09006715
118,0.00000418,0.00000418,0.00000418,0.00000418,1365.44868643,2018-06-13T19:41:00,0.00570756
119,0.00000418,0.00000418,0.00000418,0.00000418,49761.9434155,2018-06-13T19:42:00,0.20800491
120,0.00000419,0.00000419,0.00000419,0.00000419,20180.58873169,2018-06-13T19:43:00,0.08455663
121,0.00000419,0.00000419,0.00000417,0.00000417,97680.8458036,2018-06-13T19:44:00,0.40836965
122,0.00000417,0.00000417,0.00000415,0.00000415,136164,2018-06-13T19:45:00,0.56609661
123,0.0000042,0.0000042,0.0000042,0.0000042,12730.977516,2018-06-13T19:46:00,0.0534701
124,0.0000042,0.0000042,0.00000419,0.0000042,41687.54469346,2018-06-13T19:47:00,0.1750842
125,0.0000042,0.00000421,0.0000042,0.00000421,45462.72571741,2018-06-13T19:50:00,0.19108572
126,0.00000417,0.00000417,0.00000416,0.00000416,28702.96174242,2018-06-13T19:52:00,0.11960432
127,0.0000042,0.0000042,0.00000416,0.00000419,11208.93696089,2018-06-13T19:53:00,0.04700522
128,0.00000419,0.0000042,0.00000416,0.0000042,6979.73371717,2018-06-13T19:54:00,0.0290979
129,0.00000416,0.0000042,0.00000416,0.0000042,80187.21693466,2018-06-13T19:55:00,0.33430789
130,0.00000416,0.00000416,0.00000416,0.00000416,2190,2018-06-13T19:57:00,0.0091104
131,0.00000417,0.00000417,0.00000415,0.00000415,40000,2018-06-13T19:58:00,0.16638079
132,0.00000416,0.00000416,0.00000416,0.00000416,27877.10933701,2018-06-13T19:59:00,0.11596877
133,0.00000416,0.00000416,0.00000415,0.00000415,72287.89066299,2018-06-13T20:00:00,0.30007999
134,0.00000417,0.00000417,0.00000417,0.00000417,1191.95706587,2018-06-13T20:01:00,0.00497046
135,0.00000418,0.00000418,0.00000416,0.00000416,3117.3110222,2018-06-13T20:02:00,0.01300943
136,0.00000416,0.00000416,0.00000416,0.00000416,40259.38264885,2018-06-13T20:04:00,0.16747901
137,0.00000416,0.00000418,0.00000416,0.00000418,1195.268851,2018-06-13T20:05:00,0.00498231
138,0.00000418,0.00000418,0.00000418,0.00000418,5061.976976,2018-06-13T20:06:00,0.02115906
139,0.00000416,0.00000416,0.00000416,0.00000416,1459.9,2018-06-13T20:07:00,0.00607318
140,0.00000418,0.00000418,0.00000418,0.00000418,273.8188133,2018-06-13T20:08:00,0.00114456
141,0.00000416,0.00000416,0.00000416,0.00000416,4367.032135,2018-06-13T20:09:00,0.01816684
142,0.00000418,0.00000418,0.00000418,0.00000418,1398.52315954,2018-06-13T20:10:00,0.00584582
143,0.00000418,0.00000418,0.00000416,0.00000416,7078.47666492,2018-06-13T20:11:00,0.0295838
144,0.00000416,0.00000416,0.00000416,0.00000416,20246.12464222,2018-06-13T20:12:00,0.08422387
145,0.00000416,0.00000416,0.00000416,0.00000416,7343.73536953,2018-06-13T20:13:00,0.03054993
146,0.00000418,0.00000418,0.00000415,0.00000415,82711.44413547,2018-06-13T20:14:00,0.34561383
147,0.00000418,0.00000418,0.00000418,0.00000418,3018.34193182,2018-06-13T20:15:00,0.01261666
148,0.00000415,0.00000415,0.00000415,0.00000415,16000,2018-06-13T20:16:00,0.06639997
149,0.00000415,0.00000418,0.00000414,0.00000418,25535.95946369,2018-06-13T20:17:00,0.10599971
150,0.00000418,0.00000418,0.00000418,0.00000418,7214.85187499,2018-06-13T20:18:00,0.03015807
151,0.00000416,0.00000416,0.00000414,0.00000414,3109.8,2018-06-13T20:20:00,0.01291059
152,0.00000416,0.00000416,0.00000414,0.00000414,499691.4477565,2018-06-13T20:22:00,2.06873707
153,0.00000418,0.00000423,0.00000415,0.00000421,748668.5842478,2018-06-13T20:24:00,3.14314
154,0.00000421,0.00000425,0.00000418,0.00000423,235723.83998932,2018-06-13T20:25:00,0.99478714
155,0.00000422,0.00000434,0.00000416,0.00000417,2379190.62896179,2018-06-13T20:26:00,10.15648455
156,0.00000429,0.00000435,0.00000425,0.00000431,1396071.20860514,2018-06-13T20:27:00,6.01885583
157,0.00000431,0.00000431,0.00000425,0.00000425,40321.82952231,2018-06-13T20:28:00,0.17178255
158,0.0000043,0.0000043,0.00000427,0.00000427,5034.67105233,2018-06-13T20:29:00,0.02158908
159,0.00000428,0.00000428,0.00000428,0.00000428,1733.96674584,2018-06-13T20:30:00,0.00742137
160,0.0000043,0.0000043,0.00000429,0.00000429,5539.73822695,2018-06-13T20:31:00,0.02377085
161,0.00000428,0.00000431,0.00000428,0.00000428,49473.39979352,2018-06-13T20:32:00,0.21216741
162,0.00000427,0.00000428,0.00000427,0.00000428,8196.56475656,2018-06-13T20:33:00,0.03502587
163,0.00000428,0.00000428,0.00000425,0.00000426,32334.77447002,2018-06-13T20:34:00,0.13801433
164,0.00000425,0.00000425,0.00000425,0.00000425,6593.52081751,2018-06-13T20:35:00,0.02802245
165,0.00000426,0.00000428,0.00000426,0.00000428,2522.55348812,2018-06-13T20:36:00,0.01075298
166,0.00000428,0.00000428,0.00000424,0.00000425,7209.07718288,2018-06-13T20:37:00,0.03058441
167,0.00000425,0.00000427,0.00000425,0.00000425,50682.49599751,2018-06-13T20:38:00,0.21540438
168,0.00000427,0.00000427,0.00000425,0.00000425,17167.85214306,2018-06-13T20:40:00,0.07297826
169,0.00000428,0.00000428,0.00000426,0.00000426,20963.82505939,2018-06-13T20:41:00,0.08936869
170,0.00000428,0.00000428,0.00000428,0.00000428,523.59572723,2018-06-13T20:42:00,0.00224098
171,0.00000429,0.00000429,0.00000429,0.00000429,528.10592577,2018-06-13T20:43:00,0.00226557
172,0.00000428,0.00000428,0.00000428,0.00000428,207407.84706577,2018-06-13T20:45:00,0.88770557
173,0.00000428,0.00000428,0.00000428,0.00000428,19130.90833916,2018-06-13T20:46:00,0.08188028
174,0.00000428,0.00000428,0.00000428,0.00000428,5032.307414,2018-06-13T20:48:00,0.02153826
175,0.00000425,0.00000425,0.00000425,0.00000425,50128,2018-06-13T20:49:00,0.213044
176,0.00000427,0.00000429,0.00000425,0.00000425,66323.55507775,2018-06-13T20:50:00,0.28294092
177,0.00000425,0.00000427,0.00000425,0.00000427,48084.72546407,2018-06-13T20:51:00,0.20442008
178,0.00000426,0.00000428,0.00000426,0.00000428,57021.16351621,2018-06-13T20:52:00,0.24378362
179,0.00000427,0.00000427,0.00000427,0.00000427,4623.58823528,2018-06-13T20:53:00,0.0197427
180,0.00000425,0.00000425,0.00000425,0.00000425,663.14040781,2018-06-13T20:54:00,0.00281834
181,0.00000425,0.00000425,0.00000425,0.00000425,24221.650272,2018-06-13T20:55:00,0.10294201
182,0.00000426,0.00000427,0.00000426,0.00000427,118543.77849395,2018-06-13T20:56:00,0.5059499
183,0.00000427,0.00000429,0.00000427,0.00000427,71060.02969835,2018-06-13T20:57:00,0.30347631
184,0.00000429,0.00000429,0.00000429,0.00000429,10009.655751,2018-06-13T20:58:00,0.04294142
185,0.00000428,0.00000428,0.00000427,0.00000427,59727.8909251,2018-06-13T20:59:00,0.25509041
186,0.00000427,0.00000427,0.00000426,0.00000426,53992.2624759,2018-06-13T21:00:00,0.2305218
187,0.00000425,0.00000427,0.00000425,0.00000427,7323.95055437,2018-06-13T21:01:00,0.03125805
188,0.00000427,0.00000427,0.00000427,0.00000427,1000,2018-06-13T21:02:00,0.00427
189,0.00000426,0.00000426,0.00000426,0.00000426,15124.33190554,2018-06-13T21:03:00,0.06442964
190,0.00000427,0.00000427,0.00000427,0.00000427,3040.66351936,2018-06-13T21:04:00,0.01298363
191,0.00000427,0.00000427,0.00000426,0.00000426,562.18556677,2018-06-13T21:05:00,0.00239808
192,0.00000427,0.00000427,0.00000427,0.00000427,11637.466864,2018-06-13T21:06:00,0.04969197
193,0.00000427,0.00000427,0.00000426,0.00000426,8113.658499,2018-06-13T21:07:00,0.03463418
194,0.00000427,0.00000427,0.00000426,0.00000426,131500.26908109,2018-06-13T21:08:00,0.56020327
195,0.00000426,0.00000426,0.00000426,0.00000426,10406.9273342,2018-06-13T21:10:00,0.04433351
196,0.00000427,0.00000427,0.00000427,0.00000427,10296.59304914,2018-06-13T21:14:00,0.04396644
197,0.00000428,0.00000428,0.00000428,0.00000428,27714.20374707,2018-06-13T21:15:00,0.11861678
198,0.00000428,0.00000428,0.00000426,0.00000426,37673.59465119,2018-06-13T21:16:00,0.16119916
199,0.00000428,0.0000043,0.00000428,0.00000429,222118.80742313,2018-06-13T21:18:00,0.95102338
200,0.00000429,0.00000429,0.00000429,0.00000429,9940.08400036,2018-06-13T21:19:00,0.04264294
201,0.00000426,0.00000426,0.00000425,0.00000425,197022.47990943,2018-06-13T21:20:00,0.83768129
202,0.00000428,0.00000429,0.00000426,0.00000426,8463.72171329,2018-06-13T21:21:00,0.03621555
203,0.0000043,0.0000043,0.00000426,0.00000426,50850.93437,2018-06-13T21:22:00,0.21667501
204,0.00000427,0.00000427,0.00000427,0.00000427,5520,2018-06-13T21:23:00,0.02357037
205,0.00000426,0.00000426,0.00000426,0.00000426,141037.7469375,2018-06-13T21:24:00,0.6008208
206,0.00000426,0.00000427,0.00000426,0.00000427,3149.22709743,2018-06-13T21:25:00,0.01342719
207,0.00000426,0.00000428,0.00000426,0.00000428,10902.60413463,2018-06-13T21:27:00,0.04665422
208,0.00000428,0.00000428,0.00000426,0.00000426,29290.79204425,2018-06-13T21:29:00,0.12535208
209,0.00000426,0.00000426,0.00000426,0.00000426,6589.38226143,2018-06-13T21:30:00,0.02807076
210,0.00000427,0.00000427,0.00000427,0.00000427,1047.866544,2018-06-13T21:31:00,0.00447438
211,0.00000426,0.00000426,0.00000426,0.00000426,46707,2018-06-13T21:32:00,0.19897181
212,0.00000427,0.00000427,0.00000427,0.00000427,301.07920564,2018-06-13T21:34:00,0.0012856
213,0.00000426,0.00000427,0.00000426,0.00000426,6139.00505477,2018-06-13T21:36:00,0.02620241
214,0.00000426,0.00000426,0.00000426,0.00000426,4069.42677,2018-06-13T21:37:00,0.01733575
215,0.00000426,0.00000426,0.00000425,0.00000425,12925.65359913,2018-06-13T21:38:00,0.05496402
216,0.00000427,0.00000427,0.00000425,0.00000425,22613,2018-06-13T21:40:00,0.09616525
217,0.00000426,0.00000426,0.00000426,0.00000426,1798.26768053,2018-06-13T21:41:00,0.00766062
218,0.00000427,0.00000427,0.00000425,0.00000425,64123.42260247,2018-06-13T21:42:00,0.27335729
219,0.00000425,0.00000427,0.00000425,0.00000427,56210.33310535,2018-06-13T21:44:00,0.23905955
220,0.00000425,0.00000425,0.00000425,0.00000425,11520,2018-06-13T21:45:00,0.04896
221,0.00000425,0.00000425,0.00000425,0.00000425,114346.975598,2018-06-13T21:46:00,0.48597464
222,0.00000425,0.00000425,0.00000425,0.00000425,157480.22662855,2018-06-13T21:47:00,0.66929093
223,0.00000425,0.00000427,0.00000425,0.00000425,67912.99705203,2018-06-13T21:48:00,0.28936172
224,0.00000425,0.00000428,0.00000425,0.00000425,282695.76711449,2018-06-13T21:49:00,1.20374487
225,0.00000427,0.00000427,0.00000425,0.00000425,104169.18078619,2018-06-13T21:50:00,0.44283213
226,0.00000425,0.00000425,0.00000424,0.00000424,48787.5,2018-06-13T21:51:00,0.2072904
227,0.00000424,0.00000424,0.00000424,0.00000424,13735.61165902,2018-06-13T21:53:00,0.05823899
228,0.00000424,0.00000424,0.00000423,0.00000423,13446.91179603,2018-06-13T21:55:00,0.05698804
229,0.00000423,0.00000423,0.00000423,0.00000423,99357.15558943,2018-06-13T21:56:00,0.42028076
230,0.00000424,0.00000424,0.00000423,0.00000423,12604.491746,2018-06-13T21:58:00,0.05342176
231,0.00000422,0.00000422,0.00000421,0.00000421,1022.152212,2018-06-13T21:59:00,0.00431158
232,0.00000421,0.00000421,0.00000421,0.00000421,14514.619925,2018-06-13T22:00:00,0.06110653
233,0.00000423,0.00000423,0.00000423,0.00000423,11790.78014184,2018-06-13T22:01:00,0.04987499
234,0.00000423,0.00000423,0.00000423,0.00000423,14826.39381331,2018-06-13T22:02:00,0.06271563
235,0.00000423,0.00000423,0.00000422,0.00000422,2832.29307638,2018-06-13T22:03:00,0.01197909
236,0.00000422,0.00000422,0.00000422,0.00000422,552.47299437,2018-06-13T22:04:00,0.00233143
237,0.00000423,0.00000423,0.00000423,0.00000423,14369.82651802,2018-06-13T22:05:00,0.06078434
238,0.00000423,0.00000423,0.00000423,0.00000423,14718.73819448,2018-06-13T22:06:00,0.06226025
239,0.00000423,0.00000423,0.00000421,0.00000422,25024.82132614,2018-06-13T22:07:00,0.10560619
240,0.00000421,0.00000422,0.00000421,0.00000422,2308.48341232,2018-06-13T22:08:00,0.00971988
241,0.00000422,0.00000422,0.00000422,0.00000422,3248.16588199,2018-06-13T22:10:00,0.01370726
242,0.00000422,0.00000422,0.00000422,0.00000422,41587.95797008,2018-06-13T22:11:00,0.17550118
243,0.00000422,0.00000422,0.00000422,0.00000422,5912.04202992,2018-06-13T22:14:00,0.02494881
244,0.00000422,0.00000422,0.00000422,0.00000422,1559.154194,2018-06-13T22:15:00,0.00657963
245,0.00000422,0.00000423,0.00000422,0.00000423,51163.95491272,2018-06-13T22:17:00,0.21639098
246,0.00000423,0.00000423,0.00000421,0.00000423,9156.82705467,2018-06-13T22:20:00,0.03861583
247,0.00000423,0.00000423,0.00000423,0.00000423,1284.051268,2018-06-13T22:21:00,0.00543153
248,0.00000423,0.00000423,0.00000423,0.00000423,243415.99130088,2018-06-13T22:22:00,1.02964964
249,0.00000423,0.00000423,0.00000423,0.00000423,10182.21113881,2018-06-13T22:24:00,0.04307075
250,0.00000423,0.00000423,0.00000423,0.00000423,180315.62229178,2018-06-13T22:25:00,0.76273508
251,0.00000423,0.00000423,0.00000423,0.00000423,189.50377659,2018-06-13T22:27:00,0.0008016
252,0.00000423,0.00000423,0.00000423,0.00000423,598,2018-06-13T22:28:00,0.00252954
253,0.00000423,0.00000423,0.00000423,0.00000423,40000,2018-06-13T22:29:00,0.1692
254,0.00000423,0.00000423,0.00000423,0.00000423,27848.77741991,2018-06-13T22:31:00,0.11780031
255,0.00000423,0.00000423,0.00000423,0.00000423,1051.922915,2018-06-13T22:34:00,0.00444963
256,0.00000423,0.00000424,0.00000423,0.00000424,7080.98143354,2018-06-13T22:35:00,0.02996281
257,0.00000424,0.00000424,0.00000424,0.00000424,6234.729126,2018-06-13T22:36:00,0.02643525
258,0.00000424,0.00000424,0.00000423,0.00000423,2295.79792375,2018-06-13T22:38:00,0.00972969
259,0.00000424,0.00000424,0.00000423,0.00000423,76462.2622515,2018-06-13T22:39:00,0.3234515
260,0.00000423,0.00000423,0.00000421,0.00000421,783939.20735767,2018-06-13T22:40:00,3.30299438
261,0.00000421,0.00000421,0.00000421,0.00000421,22374.39188186,2018-06-13T22:41:00,0.09419618
262,0.00000421,0.00000421,0.00000421,0.00000421,193686.40076047,2018-06-13T22:42:00,0.81541974
263,0.00000424,0.00000424,0.00000422,0.00000422,4553.06544207,2018-06-13T22:43:00,0.01926111
264,0.00000422,0.00000422,0.00000422,0.00000422,301.45528,2018-06-13T22:44:00,0.00127214
265,0.00000424,0.00000424,0.00000424,0.00000424,120,2018-06-13T22:45:00,0.0005088
266,0.00000424,0.00000424,0.00000424,0.00000424,294.97904309,2018-06-13T22:50:00,0.00125071
267,0.00000424,0.00000424,0.00000424,0.00000424,650,2018-06-13T22:51:00,0.002756
268,0.00000424,0.00000424,0.00000424,0.00000424,2088.729217,2018-06-13T22:52:00,0.00885621
269,0.00000424,0.00000424,0.00000424,0.00000424,7031.36426423,2018-06-13T22:53:00,0.02981298
270,0.00000424,0.00000424,0.00000424,0.00000424,3068.12240143,2018-06-13T22:54:00,0.01300882
