,O,H,L,C,V,T,BV
279,0.00007337,0.00007341,0.00007337,0.00007341,292.73761169,2018-06-06T01:57:00,0.0214849
280,0.00007333,0.00007333,0.00007333,0.00007333,292.73761169,2018-06-06T01:58:00,0.02146644
281,0.00007293,0.00007293,0.00007287,0.00007287,367.98023806,2018-06-06T01:59:00,0.02683236
282,0.00007279,0.00007279,0.00007274,0.00007277,586.42799022,2018-06-06T02:00:00,0.04267551
283,0.00007272,0.00007272,0.00007272,0.00007272,293.21399511,2018-06-06T02:01:00,0.02132252
284,0.00007254,0.00007254,0.00007254,0.00007254,486.64090816,2018-06-06T02:17:00,0.03530093
285,0.00007176,0.00007336,0.00007176,0.00007336,85.33084265,2018-06-06T02:19:00,0.00620334
286,0.00007333,0.00007333,0.00007333,0.00007333,136.72292991,2018-06-06T02:21:00,0.01002589
287,0.00007343,0.00007343,0.00007343,0.00007343,6.85643707,2018-06-06T02:22:00,0.00050346
288,0.00007195,0.00007195,0.00007195,0.00007195,23.96234947,2018-06-06T02:23:00,0.00172409
289,0.0000733,0.0000733,0.0000733,0.0000733,41.7,2018-06-06T02:26:00,0.00305661
290,0.0000733,0.0000733,0.00007275,0.00007275,144.08903215,2018-06-06T02:28:00,0.0105475
291,0.00007328,0.00007328,0.00007279,0.00007328,357.54631648,2018-06-06T02:30:00,0.02617248
292,0.00007275,0.00007275,0.00007208,0.00007209,896.8786101,2018-06-06T02:52:00,0.06466599
293,0.00007185,0.00007185,0.00007185,0.00007185,24.1546566,2018-06-06T02:55:00,0.00173551
294,0.00007199,0.00007199,0.00007197,0.00007197,441.01398986,2018-06-06T02:56:00,0.03174181
295,0.00007265,0.00007265,0.00007265,0.00007265,1147.1168949,2018-06-06T03:03:00,0.08333804
296,0.00007295,0.00007295,0.0000729,0.00007291,207.57182735,2018-06-06T03:10:00,0.01513583
297,0.00007206,0.00007206,0.00007184,0.00007184,1132.64037391,2018-06-06T03:13:00,0.08137978
298,0.0000729,0.0000729,0.0000729,0.0000729,71.52000514,2018-06-06T03:14:00,0.0052138
299,0.00007301,0.00007301,0.00007301,0.00007301,25.85015579,2018-06-06T03:21:00,0.00188731
300,0.00007301,0.00007319,0.00007301,0.00007313,587.62419729,2018-06-06T03:22:00,0.04296999
301,0.00007312,0.00007321,0.00007311,0.00007321,1754.28832116,2018-06-06T03:23:00,0.12834806
302,0.00007321,0.00007321,0.00007191,0.00007191,598.90959666,2018-06-06T03:24:00,0.04382807
303,0.00007321,0.00007324,0.00007201,0.00007324,1054.72386079,2018-06-06T03:25:00,0.07702337
304,0.0000734,0.00007341,0.0000734,0.00007341,292.5,2018-06-06T03:28:00,0.02147066
305,0.00007191,0.00007191,0.00007191,0.00007191,26.30580943,2018-06-06T03:29:00,0.00189165
306,0.00007341,0.00007341,0.00007341,0.00007341,292.73761169,2018-06-06T03:31:00,0.02148986
307,0.00007341,0.00007341,0.00007341,0.00007341,791.56760718,2018-06-06T03:37:00,0.05810896
308,0.00007341,0.00007345,0.00007341,0.00007345,2421.36161163,2018-06-06T03:38:00,0.17784086
309,0.00007237,0.00007237,0.00007237,0.00007237,22.97662952,2018-06-06T03:39:00,0.00166281
310,0.00007345,0.00007345,0.00007345,0.00007345,643.97123192,2018-06-06T03:40:00,0.04729968
311,0.00007244,0.00007244,0.00007244,0.00007244,13.99422609,2018-06-06T03:41:00,0.00101374
312,0.00007243,0.00007243,0.00007243,0.00007243,15.8883505,2018-06-06T03:44:00,0.00115079
313,0.00007244,0.00007244,0.00007244,0.00007244,598.76098385,2018-06-06T04:10:00,0.04337424
314,0.00007244,0.00007244,0.00007243,0.00007243,1506.78878329,2018-06-06T04:11:00,0.10914263
315,0.00007243,0.00007243,0.00007237,0.00007237,1106.05772085,2018-06-06T04:13:00,0.08011082
316,0.00007237,0.00007237,0.00007237,0.00007237,301.401662,2018-06-06T04:16:00,0.02181242
317,0.00007237,0.00007237,0.00007237,0.00007237,2177.36353458,2018-06-06T04:20:00,0.15757577
318,0.00007278,0.00007278,0.00007278,0.00007278,25.75915601,2018-06-06T04:21:00,0.00187474
319,0.00007237,0.00007237,0.00007237,0.00007237,200,2018-06-06T04:23:00,0.014474
320,0.00007237,0.00007237,0.00007237,0.00007237,326,2018-06-06T04:24:00,0.02359262
321,0.00007237,0.00007237,0.00007237,0.00007237,638,2018-06-06T04:25:00,0.04617206
322,0.00007278,0.00007278,0.00007278,0.00007278,129.53410552,2018-06-06T04:37:00,0.00942749
323,0.00007278,0.00007278,0.00007185,0.00007185,430.15273927,2018-06-06T04:46:00,0.0310971
324,0.00007278,0.00007278,0.00007278,0.00007278,141.71511,2018-06-06T04:57:00,0.01031401
325,0.00007277,0.00007281,0.00007277,0.00007281,285.32338,2018-06-06T04:58:00,0.02077316
326,0.00007281,0.00007281,0.00007281,0.00007281,142.5912,2018-06-06T04:59:00,0.01038206
327,0.00007273,0.00007273,0.00007273,0.00007273,142.36966,2018-06-06T05:00:00,0.01035454
328,0.00007185,0.00007185,0.00007185,0.00007185,49.802945,2018-06-06T05:12:00,0.00357834
329,0.00007202,0.00007202,0.00007202,0.00007202,74.951421,2018-06-06T05:14:00,0.005398
330,0.00007202,0.00007202,0.00007202,0.00007202,619.20740601,2018-06-06T05:15:00,0.04459531
331,0.00007202,0.00007202,0.00007185,0.00007185,620.55779819,2018-06-06T05:16:00,0.04463799
332,0.00007185,0.00007185,0.00007185,0.00007185,320.829609,2018-06-06T05:17:00,0.0230516
333,0.00007186,0.00007186,0.00007186,0.00007186,529.49101036,2018-06-06T05:18:00,0.03804921
334,0.00007185,0.00007185,0.00007185,0.00007185,192.565408,2018-06-06T05:19:00,0.01383582
335,0.00007185,0.00007277,0.00007178,0.00007277,89.56806327,2018-06-06T05:21:00,0.0064526
336,0.00007178,0.00007178,0.0000715,0.0000715,29.80962682,2018-06-06T05:26:00,0.00213138
337,0.00007151,0.00007152,0.00007151,0.00007152,687.400724,2018-06-06T05:33:00,0.04915945
338,0.00007151,0.00007151,0.00007151,0.00007151,78.60932,2018-06-06T05:36:00,0.00562135
339,0.00007151,0.00007151,0.0000715,0.0000715,888.60089256,2018-06-06T05:40:00,0.0635379
340,0.00007151,0.00007151,0.00007151,0.00007151,18.3608563,2018-06-06T05:42:00,0.00131298
341,0.0000715,0.0000715,0.0000715,0.0000715,20.81891,2018-06-06T05:43:00,0.00148855
342,0.0000715,0.0000715,0.0000715,0.0000715,289.036404,2018-06-06T05:48:00,0.02066609
343,0.0000715,0.0000715,0.00007104,0.00007104,336.45107029,2018-06-06T05:50:00,0.02404009
344,0.0000711,0.0000711,0.0000711,0.0000711,556.33017289,2018-06-06T05:56:00,0.03955507
345,0.0000711,0.0000711,0.0000711,0.0000711,361.33999186,2018-06-06T06:08:00,0.02569127
346,0.0000711,0.0000711,0.0000711,0.0000711,1804.8080133,2018-06-06T06:09:00,0.12832182
347,0.0000711,0.0000711,0.0000711,0.0000711,27,2018-06-06T06:10:00,0.0019197
348,0.0000721,0.0000721,0.0000721,0.0000721,16.61965519,2018-06-06T06:14:00,0.00119827
349,0.00007104,0.00007104,0.00007103,0.00007103,225.83421763,2018-06-06T06:33:00,0.01604229
350,0.00007103,0.00007103,0.00007103,0.00007103,100,2018-06-06T06:34:00,0.007103
351,0.00007182,0.00007299,0.00007182,0.00007299,7623.32617037,2018-06-06T06:35:00,0.55565718
352,0.00007236,0.00007249,0.00007104,0.00007104,1268,2018-06-06T06:37:00,0.09104004
353,0.00007104,0.00007104,0.00007104,0.00007104,50,2018-06-06T06:38:00,0.003552
354,0.00007105,0.00007105,0.00007104,0.00007104,663.76783687,2018-06-06T06:41:00,0.04715479
355,0.00007103,0.00007103,0.00007103,0.00007103,256.40163242,2018-06-06T06:42:00,0.0182122
356,0.00007103,0.00007103,0.00007103,0.00007103,25,2018-06-06T06:46:00,0.00177575
357,0.00007106,0.00007106,0.00007106,0.00007106,141,2018-06-06T06:48:00,0.01001946
358,0.00007121,0.00007121,0.0000712,0.0000712,1085.82809776,2018-06-06T07:02:00,0.0773174
359,0.0000715,0.0000715,0.00007115,0.00007115,191,2018-06-06T07:07:00,0.01365644
360,0.00007247,0.00007247,0.00007247,0.00007247,39.41191734,2018-06-06T07:21:00,0.00285618
361,0.00007228,0.00007228,0.00007228,0.00007228,165.73923271,2018-06-06T07:29:00,0.01197963
362,0.00007214,0.0000723,0.00007214,0.0000723,2454.56342635,2018-06-06T07:30:00,0.17709628
363,0.00007227,0.00007227,0.00007137,0.00007137,644,2018-06-06T07:34:00,0.04621665
364,0.00007133,0.00007133,0.00007133,0.00007133,249,2018-06-06T07:39:00,0.01776117
365,0.00007133,0.00007133,0.00007133,0.00007133,0.48079046,2018-06-06T07:40:00,0.00003429
366,0.00007202,0.00007202,0.00007202,0.00007202,7.06366287,2018-06-06T08:36:00,0.00050872
367,0.00007133,0.00007133,0.00007133,0.00007133,13.99214172,2018-06-06T08:37:00,0.00099805
368,0.00007133,0.00007133,0.00007133,0.00007133,236.00785828,2018-06-06T08:40:00,0.01683444
369,0.00007181,0.00007181,0.00007115,0.00007115,81.81865241,2018-06-06T09:01:00,0.00582838
370,0.00007115,0.00007115,0.00007104,0.00007104,142.6291307,2018-06-06T09:03:00,0.01013774
371,0.00007104,0.00007105,0.00007103,0.00007103,7148.314946,2018-06-06T09:05:00,0.50775569
372,0.00007103,0.00007103,0.00007103,0.00007103,2819.97163852,2018-06-06T09:06:00,0.20030258
373,0.000071,0.00007103,0.00007094,0.00007094,724.64741931,2018-06-06T09:07:00,0.0514172
374,0.00007093,0.00007093,0.00007093,0.00007093,138,2018-06-06T09:08:00,0.00978834
375,0.00007093,0.00007093,0.00007055,0.00007055,231.42429889,2018-06-06T09:09:00,0.01639765
376,0.00007055,0.00007055,0.0000705,0.0000705,1147.1168949,2018-06-06T09:10:00,0.08090513
377,0.00007098,0.00007098,0.0000705,0.0000705,1268.2724412,2018-06-06T09:16:00,0.08942063
378,0.0000705,0.0000705,0.00007012,0.00007012,299.45237972,2018-06-06T09:17:00,0.02110061
379,0.00007012,0.00007012,0.00007012,0.00007012,61.89869232,2018-06-06T09:18:00,0.00434033
380,0.00007048,0.0000705,0.00007048,0.0000705,43.19538914,2018-06-06T09:21:00,0.00304468
381,0.00007047,0.00007047,0.00007047,0.00007047,450,2018-06-06T09:30:00,0.0317115
382,0.00007046,0.00007046,0.00007046,0.00007046,120,2018-06-06T09:42:00,0.0084552
383,0.00007025,0.00007025,0.0000701,0.0000701,1434.04683157,2018-06-06T09:44:00,0.10052893
384,0.0000701,0.0000701,0.00006995,0.00006995,657,2018-06-06T09:45:00,0.04604473
385,0.0000701,0.0000701,0.00007,0.00007,171.32667617,2018-06-06T09:49:00,0.01199999
386,0.00006995,0.00006995,0.0000699,0.0000699,252.75688137,2018-06-06T09:50:00,0.01766771
387,0.0000699,0.0000699,0.0000699,0.0000699,441,2018-06-06T09:52:00,0.0308259
388,0.0000699,0.0000699,0.0000699,0.0000699,337,2018-06-06T09:53:00,0.0235563
389,0.0000699,0.0000699,0.0000699,0.0000699,972,2018-06-06T09:54:00,0.0679428
390,0.0000699,0.0000699,0.00006949,0.00006949,100.43272022,2018-06-06T09:56:00,0.00697924
391,0.00006949,0.00007046,0.00006949,0.00007046,655.28700372,2018-06-06T09:58:00,0.04576533
392,0.0000695,0.0000695,0.0000695,0.0000695,945,2018-06-06T10:18:00,0.0656775
393,0.00007032,0.00007032,0.00007032,0.00007032,43.92763747,2018-06-06T10:19:00,0.00308899
394,0.00007016,0.00007016,0.00007016,0.00007016,29.89945422,2018-06-06T10:20:00,0.00209774
395,0.00007016,0.00007016,0.00006954,0.00006954,77.870665,2018-06-06T10:21:00,0.00541518
396,0.00006954,0.00006954,0.00006954,0.00006954,661.05579238,2018-06-06T10:22:00,0.04596981
397,0.00006951,0.00006951,0.00006949,0.00006949,849.674697,2018-06-06T10:23:00,0.05905783
398,0.00006951,0.00006951,0.00006951,0.00006951,709.521781,2018-06-06T10:25:00,0.04931885
399,0.00007093,0.00007093,0.00006951,0.00006951,584.50387597,2018-06-06T10:26:00,0.04065654
400,0.00006951,0.00006951,0.00006945,0.00006945,889.502638,2018-06-06T10:27:00,0.06181945
401,0.00006949,0.00006949,0.00006941,0.00006941,1552,2018-06-06T10:34:00,0.10776888
402,0.00006941,0.00006941,0.00006941,0.00006941,990.63531188,2018-06-06T10:38:00,0.06875998
403,0.00006941,0.00006941,0.00006941,0.00006941,233,2018-06-06T10:39:00,0.01617253
404,0.00006941,0.00006942,0.00006941,0.00006941,804.51058389,2018-06-06T10:41:00,0.0558464
405,0.0000695,0.0000695,0.0000695,0.0000695,118.196827,2018-06-06T11:04:00,0.00821467
406,0.00007024,0.00007024,0.00007024,0.00007024,13.9577471,2018-06-06T11:05:00,0.00098039
407,0.00007024,0.00007024,0.00007024,0.00007024,151.82539,2018-06-06T11:08:00,0.01066421
408,0.00007024,0.00007024,0.00007024,0.00007024,150.88888,2018-06-06T11:09:00,0.01059843
409,0.0000695,0.0000695,0.0000695,0.0000695,178,2018-06-06T11:11:00,0.012371
410,0.00007077,0.00007077,0.00007077,0.00007077,109.60970325,2018-06-06T11:21:00,0.00775707
411,0.00007077,0.00007104,0.00007077,0.00007099,1809.59273793,2018-06-06T11:29:00,0.12845721
412,0.00007063,0.00007104,0.00007063,0.00007104,1193.49218408,2018-06-06T11:31:00,0.08473267
413,0.00007104,0.00007105,0.00007104,0.00007105,594.65387015,2018-06-06T11:32:00,0.04224729
414,0.00007105,0.00007105,0.00007105,0.00007105,297.81818181,2018-06-06T11:33:00,0.02115998
415,0.00007105,0.0000715,0.00007105,0.0000715,447.63342558,2018-06-06T11:34:00,0.03189216
416,0.00007183,0.00007185,0.00007183,0.00007185,1039.31813142,2018-06-06T11:42:00,0.07465826
417,0.00007184,0.00007186,0.00006992,0.00007175,2075.76282752,2018-06-06T11:43:00,0.14850067
418,0.00007174,0.00007174,0.00007174,0.00007174,297.08161582,2018-06-06T11:44:00,0.02131263
419,0.00007088,0.00007088,0.00007088,0.00007088,945,2018-06-06T11:49:00,0.0669816
420,0.00007094,0.00007094,0.00007094,0.00007094,240.23822949,2018-06-06T12:00:00,0.0170425
421,0.00007167,0.00007186,0.00007094,0.00007094,7247.46207865,2018-06-06T12:04:00,0.52051889
422,0.00007186,0.00007186,0.00007186,0.00007186,9889.93202164,2018-06-06T12:06:00,0.71069049
423,0.00007186,0.00007186,0.00007094,0.00007094,4038.30209065,2018-06-06T12:07:00,0.29014907
424,0.00007096,0.00007096,0.00007096,0.00007096,115.29294138,2018-06-06T12:10:00,0.00818118
425,0.00007096,0.00007096,0.00007096,0.00007096,57.09697733,2018-06-06T12:21:00,0.0040516
426,0.00007097,0.00007097,0.00007097,0.00007097,2450.254172,2018-06-06T12:36:00,0.17389452
427,0.00007097,0.00007097,0.00007097,0.00007097,746.236399,2018-06-06T12:37:00,0.05296039
428,0.00007097,0.00007097,0.00007097,0.00007097,152.736467,2018-06-06T12:42:00,0.0108397
429,0.00007096,0.00007096,0.00007096,0.00007096,1109,2018-06-06T12:45:00,0.07869464
430,0.00007096,0.00007096,0.00007096,0.00007096,100,2018-06-06T12:47:00,0.007096
431,0.00007096,0.00007096,0.00007096,0.00007096,950,2018-06-06T12:51:00,0.067412
432,0.00007096,0.00007096,0.00007095,0.00007095,566,2018-06-06T12:53:00,0.04015936
433,0.00007095,0.00007095,0.00007095,0.00007095,200,2018-06-06T12:54:00,0.01419
434,0.00007095,0.00007095,0.00007088,0.00007088,154,2018-06-06T12:55:00,0.01092628
435,0.00007088,0.00007088,0.00007088,0.00007088,52,2018-06-06T13:11:00,0.00368575
436,0.00007088,0.00007088,0.00007088,0.00007088,20,2018-06-06T13:20:00,0.0014176
437,0.00007088,0.00007088,0.00007026,0.00007026,29.33563474,2018-06-06T13:21:00,0.00206166
438,0.00007078,0.00007078,0.00007078,0.00007078,947.25631,2018-06-06T13:24:00,0.0670468
439,0.00007078,0.00007078,0.00007018,0.00007018,304.17224012,2018-06-06T13:25:00,0.02139011
440,0.00007077,0.00007077,0.00007077,0.00007077,28.44577284,2018-06-06T13:26:00,0.0020131
441,0.00007077,0.00007077,0.00007077,0.00007077,891.991872,2018-06-06T13:27:00,0.06312625
442,0.00007102,0.00007102,0.00007102,0.00007102,4904.72245192,2018-06-06T13:28:00,0.34833335
443,0.00007077,0.00007077,0.00007014,0.00007014,401.36227065,2018-06-06T13:29:00,0.02837194
444,0.00007032,0.00007032,0.00007032,0.00007032,225.435839,2018-06-06T13:41:00,0.01585264
445,0.00007034,0.00007034,0.00007034,0.00007034,1080.53594582,2018-06-06T13:42:00,0.07600489
446,0.00007017,0.00007017,0.00007017,0.00007017,219.33868575,2018-06-06T13:48:00,0.01539099
447,0.00007109,0.00007109,0.00007109,0.00007109,30.1910374,2018-06-06T14:22:00,0.00214628
448,0.00007017,0.00007017,0.00007017,0.00007017,47.09272447,2018-06-06T14:28:00,0.00330449
449,0.00007017,0.00007017,0.00007017,0.00007017,2.00079303,2018-06-06T14:35:00,0.00014039
450,0.00007087,0.00007087,0.00007014,0.00007014,313.16112283,2018-06-06T14:36:00,0.0220673
451,0.00007014,0.00007014,0.00007014,0.00007014,41.23584365,2018-06-06T14:48:00,0.00289228
452,0.00007014,0.00007014,0.00007014,0.00007014,1325.82504763,2018-06-06T14:51:00,0.09299336
453,0.00007013,0.00007013,0.00007013,0.00007013,235.28052047,2018-06-06T14:52:00,0.01650022
454,0.00007013,0.00007013,0.00007013,0.00007013,174.46374083,2018-06-06T14:58:00,0.01223513
455,0.00007003,0.00007013,0.00007003,0.00007013,1008.59232853,2018-06-06T15:02:00,0.07064597
456,0.00007003,0.00007003,0.00007003,0.00007003,199.188694,2018-06-06T15:07:00,0.01394917
457,0.00007013,0.00007013,0.00007013,0.00007013,305.64885496,2018-06-06T15:10:00,0.02143515
458,0.00007013,0.00007013,0.00007013,0.00007013,9,2018-06-06T15:33:00,0.00063117
459,0.00007004,0.00007004,0.00007004,0.00007004,492.73587,2018-06-06T15:38:00,0.03451122
460,0.00007003,0.00007003,0.00007002,0.00007002,1925.58247352,2018-06-06T15:39:00,0.13483418
461,0.00007002,0.00007002,0.00007002,0.00007002,2585.324758,2018-06-06T15:40:00,0.18102443
462,0.00007002,0.00007002,0.00007002,0.00007002,160,2018-06-06T15:41:00,0.0112032
463,0.00007002,0.00007002,0.00007002,0.00007002,238.32419961,2018-06-06T15:48:00,0.01668745
464,0.00007002,0.00007002,0.00007002,0.00007002,70,2018-06-06T16:03:00,0.0049014
465,0.00006988,0.00006988,0.00006988,0.00006988,71.3723526,2018-06-06T16:11:00,0.00498749
466,0.0000698,0.0000698,0.0000698,0.0000698,10,2018-06-06T16:12:00,0.000698
467,0.00006964,0.00006964,0.00006964,0.00006964,150,2018-06-06T16:15:00,0.010446
468,0.00006976,0.00006976,0.00006976,0.00006976,623.37662336,2018-06-06T16:18:00,0.04348674
469,0.00006988,0.00007002,0.00006988,0.00007002,13.52294919,2018-06-06T16:21:00,0.00094687
470,0.00006963,0.00006963,0.00006963,0.00006963,312.2289679,2018-06-06T16:22:00,0.0217405
471,0.00007002,0.00007002,0.00007002,0.00007002,194.75903214,2018-06-06T16:24:00,0.01363701
472,0.00006963,0.00006963,0.00006963,0.00006963,46.9433992,2018-06-06T16:25:00,0.00326866
473,0.0000695,0.0000695,0.00006941,0.00006941,3378.47898479,2018-06-06T16:28:00,0.23458276
474,0.00006941,0.00006941,0.00006914,0.00006914,430,2018-06-06T16:30:00,0.02984625
475,0.00006911,0.00006911,0.00006911,0.00006911,425.53264249,2018-06-06T16:31:00,0.02940856
476,0.000069,0.000069,0.00006892,0.00006892,1921.88037735,2018-06-06T16:32:00,0.13246812
477,0.00006892,0.00006892,0.00006892,0.00006892,3245,2018-06-06T16:33:00,0.2236454
478,0.00006883,0.00006883,0.0000688,0.0000688,150,2018-06-06T16:34:00,0.01032053
479,0.0000688,0.0000688,0.0000688,0.0000688,9.42317157,2018-06-06T16:35:00,0.00064831
480,0.0000696,0.0000696,0.0000696,0.0000696,15.8045977,2018-06-06T16:37:00,0.00109999
481,0.0000696,0.0000696,0.0000696,0.0000696,634.32824762,2018-06-06T16:42:00,0.04414923
482,0.0000696,0.0000696,0.0000696,0.0000696,631.85911861,2018-06-06T16:43:00,0.04397738
483,0.0000696,0.0000696,0.0000696,0.0000696,81.983328,2018-06-06T16:45:00,0.00570603
484,0.00006991,0.00006991,0.0000696,0.0000696,200,2018-06-06T16:46:00,0.0139324
485,0.0000696,0.0000696,0.0000696,0.0000696,453.82589,2018-06-06T16:48:00,0.03158628
486,0.0000696,0.0000696,0.0000696,0.0000696,384,2018-06-06T16:49:00,0.0267264
487,0.0000696,0.0000696,0.0000696,0.0000696,330.561513,2018-06-06T16:54:00,0.02300708
488,0.0000696,0.0000696,0.0000696,0.0000696,595.348821,2018-06-06T16:55:00,0.04143626
489,0.0000696,0.0000696,0.00006884,0.00006884,694.19781203,2018-06-06T16:57:00,0.04820073
490,0.00006886,0.00006974,0.00006886,0.00006974,162.31419003,2018-06-06T17:00:00,0.01119391
491,0.00006949,0.00006949,0.00006949,0.00006949,233.52509965,2018-06-06T17:02:00,0.01622765
492,0.00006949,0.00006949,0.00006884,0.00006884,237.27644209,2018-06-06T17:05:00,0.01634126
493,0.00006885,0.00006885,0.00006864,0.00006864,1000,2018-06-06T17:06:00,0.06880635
494,0.0000699,0.0000699,0.0000699,0.0000699,49.69721641,2018-06-06T17:21:00,0.00347383
495,0.00006887,0.00006887,0.00006875,0.00006875,580.128,2018-06-06T17:33:00,0.03989194
496,0.00006877,0.00006877,0.00006877,0.00006877,10103.82375285,2018-06-06T17:34:00,0.69483995
497,0.00006978,0.00006978,0.00006881,0.00006881,165,2018-06-06T17:36:00,0.01143125
498,0.00006881,0.00006978,0.00006881,0.00006978,1216.47510532,2018-06-06T17:37:00,0.08440211
499,0.00006982,0.00006982,0.00006982,0.00006982,155.66206,2018-06-06T17:39:00,0.01086832
500,0.00006969,0.00006969,0.00006969,0.00006969,155.3801,2018-06-06T17:41:00,0.01082843
501,0.00006965,0.00006965,0.00006958,0.00006958,310.91125,2018-06-06T17:42:00,0.02164407
502,0.00006963,0.00006989,0.00006963,0.00006989,155.51101,2018-06-06T17:44:00,0.01084025
503,0.00006903,0.00006986,0.00006902,0.00006986,3876.90614154,2018-06-06T17:59:00,0.26764246
504,0.00006928,0.00006928,0.00006928,0.00006928,77.69378115,2018-06-06T18:21:00,0.00538262
505,0.00006928,0.00006928,0.00006928,0.00006928,143.22220693,2018-06-06T18:31:00,0.00992243
506,0.00006928,0.00006928,0.00006928,0.00006928,2983.27244942,2018-06-06T19:03:00,0.20668111
507,0.00006928,0.00006928,0.00006928,0.00006928,482.21237465,2018-06-06T19:04:00,0.03340766
508,0.00006987,0.00006987,0.00006987,0.00006987,15.65718036,2018-06-06T19:05:00,0.00109396
509,0.00006982,0.00006982,0.00006982,0.00006982,575.6927,2018-06-06T19:40:00,0.04019486
510,0.00006983,0.00006983,0.00006983,0.00006983,347.26419814,2018-06-06T19:41:00,0.02424945
511,0.00006991,0.00006991,0.00006991,0.00006991,7.13417251,2018-06-06T19:58:00,0.00049875
512,0.00006983,0.00006983,0.0000692,0.0000692,345.40096942,2018-06-06T20:01:00,0.0241078
513,0.00006991,0.00006991,0.00006991,0.00006991,44.15382169,2018-06-06T20:22:00,0.00308679
514,0.00006991,0.0000701,0.00006991,0.0000701,147.39459,2018-06-06T20:24:00,0.01032654
515,0.00007006,0.00007007,0.00007003,0.00007003,310.60915,2018-06-06T20:28:00,0.02175716
516,0.00007003,0.00007003,0.00007002,0.00007003,1077.12769863,2018-06-06T20:29:00,0.07543079
517,0.00007,0.00007001,0.00007,0.00007001,777.16609932,2018-06-06T20:30:00,0.05440472
518,0.00006999,0.0000701,0.00006999,0.0000701,614.42455242,2018-06-06T20:32:00,0.04303943
519,0.00007004,0.00007005,0.00007004,0.00007005,921.63682863,2018-06-06T20:33:00,0.06455756
520,0.00007005,0.00007005,0.00007005,0.00007005,17.63867539,2018-06-06T20:41:00,0.00123558
521,0.00007005,0.0000701,0.00007005,0.0000701,159.03038461,2018-06-06T20:50:00,0.01114791
522,0.00006946,0.00006946,0.00006943,0.00006943,627.72449868,2018-06-06T21:04:00,0.04358883
523,0.00007001,0.00007001,0.00007001,0.00007001,23.96390179,2018-06-06T21:17:00,0.00167771
524,0.00006925,0.00006925,0.00006925,0.00006925,22.31260128,2018-06-06T21:21:00,0.00154514
525,0.0000701,0.00007021,0.0000701,0.00007021,305.3898305,2018-06-06T21:24:00,0.02141642
526,0.00007042,0.00007042,0.00007042,0.00007042,304.10126582,2018-06-06T21:25:00,0.02141481
527,0.00006944,0.00006944,0.00006944,0.00006944,26.89792938,2018-06-06T21:27:00,0.00186779
528,0.00007026,0.00007026,0.00006946,0.00006946,50,2018-06-06T21:32:00,0.00351271
529,0.00006951,0.00006951,0.00006951,0.00006951,359.01702887,2018-06-06T21:33:00,0.02495527
530,0.00006951,0.00006951,0.00006951,0.00006951,0.15533823,2018-06-06T21:34:00,0.00001079
531,0.00007045,0.00007045,0.00007045,0.00007045,14.26800213,2018-06-06T21:35:00,0.00100518
532,0.00007045,0.00007048,0.00007045,0.00007048,55.1730251,2018-06-06T21:36:00,0.00388858
533,0.00007052,0.00007052,0.00007052,0.00007052,231,2018-06-06T21:45:00,0.01629012
534,0.00007052,0.00007099,0.00007052,0.00007099,48,2018-06-06T21:46:00,0.00338521
535,0.000071,0.000071,0.000071,0.000071,29.11733164,2018-06-06T21:47:00,0.00206733
536,0.00007098,0.00007131,0.00007098,0.00007131,9344.76674274,2018-06-06T21:56:00,0.66581152
537,0.00007134,0.000072,0.00007134,0.000072,2754.31570312,2018-06-06T21:57:00,0.19705193
538,0.00007199,0.00007207,0.00007076,0.00007088,2233.88291522,2018-06-06T21:58:00,0.1582958
539,0.00007089,0.00007128,0.00006912,0.00007128,4269.37396594,2018-06-06T21:59:00,0.302641
540,0.0000712,0.00007191,0.0000712,0.00007191,465.72185173,2018-06-06T22:00:00,0.03335407
541,0.00007146,0.00007149,0.00007146,0.00007149,1256.6054039,2018-06-06T22:02:00,0.08979794
542,0.00007149,0.00007187,0.00007076,0.00007076,577.96148148,2018-06-06T22:03:00,0.04121305
543,0.00007088,0.00007198,0.00007087,0.00007114,2526.52715011,2018-06-06T22:04:00,0.18053709
544,0.0000707,0.0000707,0.0000707,0.0000707,33.56367055,2018-06-06T22:05:00,0.00237295
545,0.00007187,0.0000719,0.00007187,0.0000719,632.93815367,2018-06-06T22:06:00,0.04550402
546,0.00007173,0.00007188,0.00007086,0.00007086,1464.41912819,2018-06-06T22:07:00,0.10501071
547,0.00007092,0.000071,0.00007092,0.000071,1320.747216,2018-06-06T22:08:00,0.09372654
548,0.00007036,0.00007036,0.00007036,0.00007036,12.04383485,2018-06-06T22:09:00,0.0008474
549,0.00007153,0.00007154,0.00007153,0.00007154,1327.65172134,2018-06-06T22:11:00,0.09497425
550,0.00007199,0.00007229,0.00007195,0.00007195,614.09613121,2018-06-06T22:12:00,0.04430839
551,0.00007208,0.00007246,0.00007208,0.00007246,721.71093569,2018-06-06T22:15:00,0.05223904
552,0.00007121,0.00007123,0.00007047,0.00007048,3238,2018-06-06T22:18:00,0.23050556
553,0.00007048,0.0000725,0.00007048,0.0000725,1200.93574105,2018-06-06T22:19:00,0.08599526
554,0.00007213,0.00007215,0.00007083,0.00007083,821.90440629,2018-06-06T22:20:00,0.0591755
555,0.00007088,0.00007091,0.00007088,0.00007091,351.03145267,2018-06-06T22:21:00,0.02488244
556,0.00007082,0.00007082,0.00007082,0.00007082,303.598498,2018-06-06T22:24:00,0.02150084
